"Point.id","Lon","Lat","Especimenes"
1144,-8054805.54136,1033605.80355,NA
1951,-5754805.54136,-366394.196451,NA
11,-9354805.54136,3033605.80355,NA
12,-9254805.54136,3033605.80355,NA
13,-9154805.54136,3033605.80355,NA
14,-9054805.54136,3033605.80355,NA
15,-8954805.54136,3033605.80355,NA
16,-8854805.54136,3033605.80355,NA
17,-8754805.54136,3033605.80355,NA
18,-8654805.54136,3033605.80355,NA
19,-8554805.54136,3033605.80355,NA
20,-8454805.54136,3033605.80355,NA
21,-8354805.54136,3033605.80355,NA
22,-8254805.54136,3033605.80355,NA
23,-8154805.54136,3033605.80355,NA
24,-8054805.54136,3033605.80355,NA
25,-7954805.54136,3033605.80355,NA
26,-7854805.54136,3033605.80355,NA
27,-7754805.54136,3033605.80355,NA
28,-7654805.54136,3033605.80355,NA
29,-7554805.54136,3033605.80355,NA
30,-7454805.54136,3033605.80355,NA
31,-7354805.54136,3033605.80355,NA
32,-7254805.54136,3033605.80355,NA
33,-7154805.54136,3033605.80355,NA
34,-7054805.54136,3033605.80355,NA
35,-6954805.54136,3033605.80355,NA
36,-6854805.54136,3033605.80355,NA
37,-6754805.54136,3033605.80355,NA
38,-6654805.54136,3033605.80355,NA
39,-6554805.54136,3033605.80355,NA
40,-6454805.54136,3033605.80355,NA
41,-6354805.54136,3033605.80355,NA
42,-6254805.54136,3033605.80355,NA
43,-6154805.54136,3033605.80355,NA
44,-6054805.54136,3033605.80355,NA
45,-5954805.54136,3033605.80355,NA
46,-5854805.54136,3033605.80355,NA
47,-5754805.54136,3033605.80355,NA
48,-5654805.54136,3033605.80355,NA
49,-5554805.54136,3033605.80355,NA
50,-5454805.54136,3033605.80355,NA
51,-5354805.54136,3033605.80355,NA
52,-5254805.54136,3033605.80355,NA
53,-5154805.54136,3033605.80355,NA
54,-5054805.54136,3033605.80355,NA
55,-4954805.54136,3033605.80355,NA
56,-4854805.54136,3033605.80355,NA
67,-9354805.54136,2933605.80355,NA
68,-9254805.54136,2933605.80355,NA
69,-9154805.54136,2933605.80355,NA
70,-9054805.54136,2933605.80355,NA
71,-8954805.54136,2933605.80355,NA
72,-8854805.54136,2933605.80355,NA
73,-8754805.54136,2933605.80355,NA
74,-8654805.54136,2933605.80355,NA
75,-8554805.54136,2933605.80355,NA
76,-8454805.54136,2933605.80355,NA
77,-8354805.54136,2933605.80355,NA
78,-8254805.54136,2933605.80355,NA
79,-8154805.54136,2933605.80355,NA
80,-8054805.54136,2933605.80355,NA
81,-7954805.54136,2933605.80355,NA
82,-7854805.54136,2933605.80355,NA
83,-7754805.54136,2933605.80355,NA
84,-7654805.54136,2933605.80355,NA
85,-7554805.54136,2933605.80355,NA
86,-7454805.54136,2933605.80355,NA
87,-7354805.54136,2933605.80355,NA
88,-7254805.54136,2933605.80355,NA
89,-7154805.54136,2933605.80355,NA
90,-7054805.54136,2933605.80355,NA
91,-6954805.54136,2933605.80355,NA
92,-6854805.54136,2933605.80355,NA
93,-6754805.54136,2933605.80355,NA
94,-6654805.54136,2933605.80355,NA
95,-6554805.54136,2933605.80355,NA
96,-6454805.54136,2933605.80355,NA
97,-6354805.54136,2933605.80355,NA
98,-6254805.54136,2933605.80355,NA
99,-6154805.54136,2933605.80355,NA
100,-6054805.54136,2933605.80355,NA
101,-5954805.54136,2933605.80355,NA
102,-5854805.54136,2933605.80355,NA
103,-5754805.54136,2933605.80355,NA
104,-5654805.54136,2933605.80355,NA
105,-5554805.54136,2933605.80355,NA
106,-5454805.54136,2933605.80355,NA
107,-5354805.54136,2933605.80355,NA
108,-5254805.54136,2933605.80355,NA
109,-5154805.54136,2933605.80355,NA
110,-5054805.54136,2933605.80355,NA
111,-4954805.54136,2933605.80355,NA
112,-4854805.54136,2933605.80355,NA
113,-10354805.5414,2833605.80355,NA
123,-9354805.54136,2833605.80355,NA
124,-9254805.54136,2833605.80355,NA
125,-9154805.54136,2833605.80355,NA
126,-9054805.54136,2833605.80355,NA
127,-8954805.54136,2833605.80355,NA
128,-8854805.54136,2833605.80355,NA
129,-8754805.54136,2833605.80355,NA
130,-8654805.54136,2833605.80355,NA
131,-8554805.54136,2833605.80355,NA
132,-8454805.54136,2833605.80355,NA
133,-8354805.54136,2833605.80355,NA
134,-8254805.54136,2833605.80355,NA
135,-8154805.54136,2833605.80355,NA
136,-8054805.54136,2833605.80355,NA
137,-7954805.54136,2833605.80355,NA
138,-7854805.54136,2833605.80355,NA
139,-7754805.54136,2833605.80355,NA
140,-7654805.54136,2833605.80355,NA
141,-7554805.54136,2833605.80355,NA
142,-7454805.54136,2833605.80355,NA
143,-7354805.54136,2833605.80355,NA
144,-7254805.54136,2833605.80355,NA
145,-7154805.54136,2833605.80355,NA
146,-7054805.54136,2833605.80355,NA
147,-6954805.54136,2833605.80355,NA
148,-6854805.54136,2833605.80355,NA
149,-6754805.54136,2833605.80355,NA
150,-6654805.54136,2833605.80355,NA
151,-6554805.54136,2833605.80355,NA
152,-6454805.54136,2833605.80355,NA
153,-6354805.54136,2833605.80355,NA
154,-6254805.54136,2833605.80355,NA
155,-6154805.54136,2833605.80355,NA
156,-6054805.54136,2833605.80355,NA
157,-5954805.54136,2833605.80355,NA
158,-5854805.54136,2833605.80355,NA
159,-5754805.54136,2833605.80355,NA
160,-5654805.54136,2833605.80355,NA
161,-5554805.54136,2833605.80355,NA
162,-5454805.54136,2833605.80355,NA
163,-5354805.54136,2833605.80355,NA
164,-5254805.54136,2833605.80355,NA
165,-5154805.54136,2833605.80355,NA
166,-5054805.54136,2833605.80355,NA
167,-4954805.54136,2833605.80355,NA
168,-4854805.54136,2833605.80355,NA
169,-10354805.5414,2733605.80355,NA
180,-9254805.54136,2733605.80355,NA
181,-9154805.54136,2733605.80355,NA
182,-9054805.54136,2733605.80355,NA
183,-8954805.54136,2733605.80355,NA
184,-8854805.54136,2733605.80355,NA
185,-8754805.54136,2733605.80355,NA
186,-8654805.54136,2733605.80355,NA
187,-8554805.54136,2733605.80355,NA
188,-8454805.54136,2733605.80355,NA
189,-8354805.54136,2733605.80355,NA
190,-8254805.54136,2733605.80355,NA
191,-8154805.54136,2733605.80355,NA
192,-8054805.54136,2733605.80355,NA
193,-7954805.54136,2733605.80355,NA
194,-7854805.54136,2733605.80355,NA
195,-7754805.54136,2733605.80355,NA
196,-7654805.54136,2733605.80355,NA
197,-7554805.54136,2733605.80355,NA
198,-7454805.54136,2733605.80355,NA
199,-7354805.54136,2733605.80355,NA
200,-7254805.54136,2733605.80355,NA
201,-7154805.54136,2733605.80355,NA
202,-7054805.54136,2733605.80355,NA
203,-6954805.54136,2733605.80355,NA
204,-6854805.54136,2733605.80355,NA
205,-6754805.54136,2733605.80355,NA
206,-6654805.54136,2733605.80355,NA
207,-6554805.54136,2733605.80355,NA
208,-6454805.54136,2733605.80355,NA
209,-6354805.54136,2733605.80355,NA
210,-6254805.54136,2733605.80355,NA
211,-6154805.54136,2733605.80355,NA
212,-6054805.54136,2733605.80355,NA
213,-5954805.54136,2733605.80355,NA
214,-5854805.54136,2733605.80355,NA
215,-5754805.54136,2733605.80355,NA
216,-5654805.54136,2733605.80355,NA
217,-5554805.54136,2733605.80355,NA
218,-5454805.54136,2733605.80355,NA
219,-5354805.54136,2733605.80355,NA
220,-5254805.54136,2733605.80355,NA
221,-5154805.54136,2733605.80355,NA
222,-5054805.54136,2733605.80355,NA
223,-4954805.54136,2733605.80355,NA
224,-4854805.54136,2733605.80355,NA
225,-10354805.5414,2633605.80355,NA
226,-10254805.5414,2633605.80355,NA
236,-9254805.54136,2633605.80355,NA
237,-9154805.54136,2633605.80355,NA
238,-9054805.54136,2633605.80355,NA
239,-8954805.54136,2633605.80355,NA
240,-8854805.54136,2633605.80355,NA
246,-8254805.54136,2633605.80355,NA
247,-8154805.54136,2633605.80355,NA
248,-8054805.54136,2633605.80355,NA
249,-7954805.54136,2633605.80355,NA
250,-7854805.54136,2633605.80355,NA
251,-7754805.54136,2633605.80355,NA
252,-7654805.54136,2633605.80355,NA
253,-7554805.54136,2633605.80355,NA
254,-7454805.54136,2633605.80355,NA
255,-7354805.54136,2633605.80355,NA
256,-7254805.54136,2633605.80355,NA
257,-7154805.54136,2633605.80355,NA
258,-7054805.54136,2633605.80355,NA
259,-6954805.54136,2633605.80355,NA
260,-6854805.54136,2633605.80355,NA
261,-6754805.54136,2633605.80355,NA
262,-6654805.54136,2633605.80355,NA
263,-6554805.54136,2633605.80355,NA
264,-6454805.54136,2633605.80355,NA
265,-6354805.54136,2633605.80355,NA
266,-6254805.54136,2633605.80355,NA
267,-6154805.54136,2633605.80355,NA
268,-6054805.54136,2633605.80355,NA
269,-5954805.54136,2633605.80355,NA
