"Point.id","Lon","Lat","Ran","PETmin","TOPOG"
683,-9354805.54136,1833605.80355,NA,NA,NA
684,-9254805.54136,1833605.80355,NA,NA,NA
685,-9154805.54136,1833605.80355,NA,NA,NA
686,-9054805.54136,1833605.80355,NA,NA,NA
697,-7954805.54136,1833605.80355,NA,NA,NA
698,-7854805.54136,1833605.80355,NA,NA,NA
699,-7754805.54136,1833605.80355,NA,NA,NA
700,-7654805.54136,1833605.80355,NA,NA,NA
701,-7554805.54136,1833605.80355,NA,NA,NA
702,-7454805.54136,1833605.80355,NA,NA,NA
703,-7354805.54136,1833605.80355,NA,NA,NA
704,-7254805.54136,1833605.80355,NA,NA,NA
705,-7154805.54136,1833605.80355,NA,NA,NA
706,-7054805.54136,1833605.80355,NA,NA,NA
707,-6954805.54136,1833605.80355,NA,NA,NA
708,-6854805.54136,1833605.80355,NA,NA,NA
709,-6754805.54136,1833605.80355,NA,NA,NA
710,-6654805.54136,1833605.80355,NA,NA,NA
711,-6554805.54136,1833605.80355,NA,NA,NA
712,-6454805.54136,1833605.80355,NA,NA,NA
713,-6354805.54136,1833605.80355,NA,NA,NA
714,-6254805.54136,1833605.80355,NA,NA,NA
715,-6154805.54136,1833605.80355,NA,NA,NA
716,-6054805.54136,1833605.80355,NA,NA,NA
717,-5954805.54136,1833605.80355,NA,NA,NA
718,-5854805.54136,1833605.80355,NA,NA,NA
719,-5754805.54136,1833605.80355,NA,NA,NA
720,-5654805.54136,1833605.80355,NA,NA,NA
721,-5554805.54136,1833605.80355,NA,NA,NA
722,-5454805.54136,1833605.80355,NA,NA,NA
723,-5354805.54136,1833605.80355,NA,NA,NA
724,-5254805.54136,1833605.80355,NA,NA,NA
725,-5154805.54136,1833605.80355,NA,NA,NA
726,-5054805.54136,1833605.80355,NA,NA,NA
727,-4954805.54136,1833605.80355,NA,NA,NA
728,-4854805.54136,1833605.80355,NA,NA,NA
729,-10354805.5414,1733605.80355,NA,NA,NA
730,-10254805.5414,1733605.80355,NA,NA,NA
731,-10154805.5414,1733605.80355,NA,NA,NA
732,-10054805.5414,1733605.80355,NA,NA,NA
733,-9954805.54136,1733605.80355,NA,NA,NA
734,-9854805.54136,1733605.80355,NA,NA,NA
735,-9754805.54136,1733605.80355,NA,NA,NA
736,-9654805.54136,1733605.80355,NA,NA,NA
737,-9554805.54136,1733605.80355,NA,NA,NA
738,-9454805.54136,1733605.80355,NA,NA,NA
739,-9354805.54136,1733605.80355,NA,NA,NA
740,-9254805.54136,1733605.80355,NA,NA,NA
741,-9154805.54136,1733605.80355,NA,NA,NA
742,-9054805.54136,1733605.80355,NA,NA,NA
743,-8954805.54136,1733605.80355,NA,NA,NA
753,-7954805.54136,1733605.80355,NA,NA,NA
754,-7854805.54136,1733605.80355,NA,NA,NA
755,-7754805.54136,1733605.80355,NA,NA,NA
756,-7654805.54136,1733605.80355,NA,NA,NA
757,-7554805.54136,1733605.80355,NA,NA,NA
758,-7454805.54136,1733605.80355,NA,NA,NA
759,-7354805.54136,1733605.80355,NA,NA,NA
760,-7254805.54136,1733605.80355,NA,NA,NA
761,-7154805.54136,1733605.80355,NA,NA,NA
762,-7054805.54136,1733605.80355,NA,NA,NA
763,-6954805.54136,1733605.80355,NA,NA,NA
764,-6854805.54136,1733605.80355,NA,NA,NA
765,-6754805.54136,1733605.80355,NA,NA,NA
766,-6654805.54136,1733605.80355,NA,NA,NA
767,-6554805.54136,1733605.80355,NA,NA,NA
768,-6454805.54136,1733605.80355,NA,NA,NA
769,-6354805.54136,1733605.80355,NA,NA,NA
770,-6254805.54136,1733605.80355,NA,NA,NA
771,-6154805.54136,1733605.80355,NA,NA,NA
772,-6054805.54136,1733605.80355,NA,NA,NA
773,-5954805.54136,1733605.80355,NA,NA,NA
774,-5854805.54136,1733605.80355,NA,NA,NA
775,-5754805.54136,1733605.80355,NA,NA,NA
776,-5654805.54136,1733605.80355,NA,NA,NA
777,-5554805.54136,1733605.80355,NA,NA,NA
778,-5454805.54136,1733605.80355,NA,NA,NA
779,-5354805.54136,1733605.80355,NA,NA,NA
780,-5254805.54136,1733605.80355,NA,NA,NA
781,-5154805.54136,1733605.80355,NA,NA,NA
782,-5054805.54136,1733605.80355,NA,NA,NA
783,-4954805.54136,1733605.80355,NA,NA,NA
784,-4854805.54136,1733605.80355,NA,NA,NA
785,-10354805.5414,1633605.80355,NA,NA,NA
786,-10254805.5414,1633605.80355,NA,NA,NA
787,-10154805.5414,1633605.80355,NA,NA,NA
788,-10054805.5414,1633605.80355,NA,NA,NA
789,-9954805.54136,1633605.80355,NA,NA,NA
790,-9854805.54136,1633605.80355,NA,NA,NA
791,-9754805.54136,1633605.80355,NA,NA,NA
792,-9654805.54136,1633605.80355,NA,NA,NA
793,-9554805.54136,1633605.80355,NA,NA,NA
794,-9454805.54136,1633605.80355,NA,NA,NA
795,-9354805.54136,1633605.80355,NA,NA,NA
796,-9254805.54136,1633605.80355,NA,NA,NA
797,-9154805.54136,1633605.80355,NA,NA,NA
798,-9054805.54136,1633605.80355,NA,NA,NA
799,-8954805.54136,1633605.80355,NA,NA,NA
800,-8854805.54136,1633605.80355,NA,NA,NA
801,-8754805.54136,1633605.80355,NA,NA,NA
802,-8654805.54136,1633605.80355,NA,NA,NA
809,-7954805.54136,1633605.80355,NA,NA,NA
810,-7854805.54136,1633605.80355,NA,NA,NA
811,-7754805.54136,1633605.80355,NA,NA,NA
812,-7654805.54136,1633605.80355,NA,NA,NA
813,-7554805.54136,1633605.80355,NA,NA,NA
814,-7454805.54136,1633605.80355,NA,NA,NA
815,-7354805.54136,1633605.80355,NA,NA,NA
816,-7254805.54136,1633605.80355,NA,NA,NA
817,-7154805.54136,1633605.80355,NA,NA,NA
818,-7054805.54136,1633605.80355,NA,NA,NA
819,-6954805.54136,1633605.80355,NA,NA,NA
820,-6854805.54136,1633605.80355,NA,NA,NA
821,-6754805.54136,1633605.80355,NA,NA,NA
822,-6654805.54136,1633605.80355,NA,NA,NA
823,-6554805.54136,1633605.80355,NA,NA,NA
824,-6454805.54136,1633605.80355,NA,NA,NA
825,-6354805.54136,1633605.80355,NA,NA,NA
826,-6254805.54136,1633605.80355,NA,NA,NA
827,-6154805.54136,1633605.80355,NA,NA,NA
828,-6054805.54136,1633605.80355,NA,NA,NA
829,-5954805.54136,1633605.80355,NA,NA,NA
830,-5854805.54136,1633605.80355,NA,NA,NA
831,-5754805.54136,1633605.80355,NA,NA,NA
832,-5654805.54136,1633605.80355,NA,NA,NA
833,-5554805.54136,1633605.80355,NA,NA,NA
834,-5454805.54136,1633605.80355,NA,NA,NA
835,-5354805.54136,1633605.80355,NA,NA,NA
836,-5254805.54136,1633605.80355,NA,NA,NA
837,-5154805.54136,1633605.80355,NA,NA,NA
838,-5054805.54136,1633605.80355,NA,NA,NA
839,-4954805.54136,1633605.80355,NA,NA,NA
840,-4854805.54136,1633605.80355,NA,NA,NA
841,-10354805.5414,1533605.80355,NA,NA,NA
842,-10254805.5414,1533605.80355,NA,NA,NA
843,-10154805.5414,1533605.80355,NA,NA,NA
844,-10054805.5414,1533605.80355,NA,NA,NA
845,-9954805.54136,1533605.80355,NA,NA,NA
846,-9854805.54136,1533605.80355,NA,NA,NA
847,-9754805.54136,1533605.80355,NA,NA,NA
848,-9654805.54136,1533605.80355,NA,NA,NA
849,-9554805.54136,1533605.80355,NA,NA,NA
850,-9454805.54136,1533605.80355,NA,NA,NA
851,-9354805.54136,1533605.80355,NA,NA,NA
852,-9254805.54136,1533605.80355,NA,NA,NA
853,-9154805.54136,1533605.80355,NA,NA,NA
854,-9054805.54136,1533605.80355,NA,NA,NA
855,-8954805.54136,1533605.80355,NA,NA,NA
856,-8854805.54136,1533605.80355,NA,NA,NA
857,-8754805.54136,1533605.80355,NA,NA,NA
858,-8654805.54136,1533605.80355,NA,NA,NA
859,-8554805.54136,1533605.80355,NA,NA,NA
860,-8454805.54136,1533605.80355,NA,NA,NA
865,-7954805.54136,1533605.80355,NA,NA,NA
866,-7854805.54136,1533605.80355,NA,NA,NA
867,-7754805.54136,1533605.80355,NA,NA,NA
868,-7654805.54136,1533605.80355,NA,NA,NA
869,-7554805.54136,1533605.80355,NA,NA,NA
870,-7454805.54136,1533605.80355,NA,NA,NA
871,-7354805.54136,1533605.80355,NA,NA,NA
872,-7254805.54136,1533605.80355,NA,NA,NA
873,-7154805.54136,1533605.80355,NA,NA,NA
874,-7054805.54136,1533605.80355,NA,NA,NA
878,-6654805.54136,1533605.80355,NA,NA,NA
879,-6554805.54136,1533605.80355,NA,NA,NA
880,-6454805.54136,1533605.80355,NA,NA,NA
881,-6354805.54136,1533605.80355,NA,NA,NA
882,-6254805.54136,1533605.80355,NA,NA,NA
883,-6154805.54136,1533605.80355,NA,NA,NA
884,-6054805.54136,1533605.80355,NA,NA,NA
885,-5954805.54136,1533605.80355,NA,NA,NA
886,-5854805.54136,1533605.80355,NA,NA,NA
887,-5754805.54136,1533605.80355,NA,NA,NA
888,-5654805.54136,1533605.80355,NA,NA,NA
889,-5554805.54136,1533605.80355,NA,NA,NA
890,-5454805.54136,1533605.80355,NA,NA,NA
891,-5354805.54136,1533605.80355,NA,NA,NA
892,-5254805.54136,1533605.80355,NA,NA,NA
893,-5154805.54136,1533605.80355,NA,NA,NA
894,-5054805.54136,1533605.80355,NA,NA,NA
895,-4954805.54136,1533605.80355,NA,NA,NA
896,-4854805.54136,1533605.80355,NA,NA,NA
897,-10354805.5414,1433605.80355,NA,NA,NA
898,-10254805.5414,1433605.80355,NA,NA,NA
899,-10154805.5414,1433605.80355,NA,NA,NA
900,-10054805.5414,1433605.80355,NA,NA,NA
901,-9954805.54136,1433605.80355,NA,NA,NA
902,-9854805.54136,1433605.80355,NA,NA,NA
903,-9754805.54136,1433605.80355,NA,NA,NA
904,-9654805.54136,1433605.80355,NA,NA,NA
905,-9554805.54136,1433605.80355,NA,NA,NA
906,-9454805.54136,1433605.80355,NA,NA,NA
907,-9354805.54136,1433605.80355,NA,NA,NA
908,-9254805.54136,1433605.80355,NA,NA,NA
909,-9154805.54136,1433605.80355,NA,NA,NA
910,-9054805.54136,1433605.80355,NA,NA,NA
911,-8954805.54136,1433605.80355,NA,NA,NA
912,-8854805.54136,1433605.80355,NA,NA,NA
913,-8754805.54136,1433605.80355,NA,NA,NA
914,-8654805.54136,1433605.80355,NA,NA,NA
915,-8554805.54136,1433605.80355,NA,NA,NA
916,-8454805.54136,1433605.80355,NA,NA,NA
921,-7954805.54136,1433605.80355,NA,NA,NA
922,-7854805.54136,1433605.80355,NA,NA,NA
923,-7754805.54136,1433605.80355,NA,NA,NA
924,-7654805.54136,1433605.80355,NA,NA,NA
925,-7554805.54136,1433605.80355,NA,NA,NA
926,-7454805.54136,1433605.80355,NA,NA,NA
927,-7354805.54136,1433605.80355,NA,NA,NA
928,-7254805.54136,1433605.80355,NA,NA,NA
932,-6854805.54136,1433605.80355,NA,NA,NA
935,-6554805.54136,1433605.80355,NA,NA,NA
936,-6454805.54136,1433605.80355,NA,NA,NA
937,-6354805.54136,1433605.80355,NA,NA,NA
938,-6254805.54136,1433605.80355,NA,NA,NA
939,-6154805.54136,1433605.80355,NA,NA,NA
940,-6054805.54136,1433605.80355,NA,NA,NA
941,-5954805.54136,1433605.80355,NA,NA,NA
942,-5854805.54136,1433605.80355,NA,NA,NA
943,-5754805.54136,1433605.80355,NA,NA,NA
944,-5654805.54136,1433605.80355,NA,NA,NA
945,-5554805.54136,1433605.80355,NA,NA,NA
946,-5454805.54136,1433605.80355,NA,NA,NA
947,-5354805.54136,1433605.80355,NA,NA,NA
948,-5254805.54136,1433605.80355,NA,NA,NA
949,-5154805.54136,1433605.80355,NA,NA,NA
950,-5054805.54136,1433605.80355,NA,NA,NA
951,-4954805.54136,1433605.80355,NA,NA,NA
952,-4854805.54136,1433605.80355,NA,NA,NA
953,-10354805.5414,1333605.80355,NA,NA,NA
954,-10254805.5414,1333605.80355,NA,NA,NA
955,-10154805.5414,1333605.80355,NA,NA,NA
956,-10054805.5414,1333605.80355,NA,NA,NA
957,-9954805.54136,1333605.80355,NA,NA,NA
958,-9854805.54136,1333605.80355,NA,NA,NA
959,-9754805.54136,1333605.80355,NA,NA,NA
960,-9654805.54136,1333605.80355,NA,NA,NA
961,-9554805.54136,1333605.80355,NA,NA,NA
962,-9454805.54136,1333605.80355,NA,NA,NA
963,-9354805.54136,1333605.80355,NA,NA,NA
964,-9254805.54136,1333605.80355,NA,NA,NA
965,-9154805.54136,1333605.80355,NA,NA,NA
966,-9054805.54136,1333605.80355,NA,NA,NA
967,-8954805.54136,1333605.80355,NA,NA,NA
968,-8854805.54136,1333605.80355,NA,NA,NA
969,-8754805.54136,1333605.80355,NA,NA,NA
970,-8654805.54136,1333605.80355,NA,NA,NA
971,-8554805.54136,1333605.80355,NA,NA,NA
972,-8454805.54136,1333605.80355,NA,NA,NA
973,-8354805.54136,1333605.80355,NA,NA,NA
977,-7954805.54136,1333605.80355,NA,NA,NA
978,-7854805.54136,1333605.80355,NA,NA,NA
979,-7754805.54136,1333605.80355,NA,NA,NA
980,-7654805.54136,1333605.80355,NA,NA,NA
981,-7554805.54136,1333605.80355,NA,NA,NA
982,-7454805.54136,1333605.80355,NA,NA,NA
983,-7354805.54136,1333605.80355,NA,NA,NA
998,-5854805.54136,1333605.80355,NA,NA,NA
999,-5754805.54136,1333605.80355,NA,NA,NA
1000,-5654805.54136,1333605.80355,NA,NA,NA
1001,-5554805.54136,1333605.80355,NA,NA,NA
1002,-5454805.54136,1333605.80355,NA,NA,NA
1003,-5354805.54136,1333605.80355,NA,NA,NA
1004,-5254805.54136,1333605.80355,NA,NA,NA
1005,-5154805.54136,1333605.80355,NA,NA,NA
1006,-5054805.54136,1333605.80355,NA,NA,NA
1007,-4954805.54136,1333605.80355,NA,NA,NA
1008,-4854805.54136,1333605.80355,NA,NA,NA
1009,-10354805.5414,1233605.80355,NA,NA,NA
1010,-10254805.5414,1233605.80355,NA,NA,NA
1011,-10154805.5414,1233605.80355,NA,NA,NA
1012,-10054805.5414,1233605.80355,NA,NA,NA
1013,-9954805.54136,1233605.80355,NA,NA,NA
1014,-9854805.54136,1233605.80355,NA,NA,NA
1015,-9754805.54136,1233605.80355,NA,NA,NA
1016,-9654805.54136,1233605.80355,NA,NA,NA
1017,-9554805.54136,1233605.80355,NA,NA,NA
1018,-9454805.54136,1233605.80355,NA,NA,NA
1019,-9354805.54136,1233605.80355,NA,NA,NA
1020,-9254805.54136,1233605.80355,NA,NA,NA
1021,-9154805.54136,1233605.80355,NA,NA,NA
1022,-9054805.54136,1233605.80355,NA,NA,NA
1023,-8954805.54136,1233605.80355,NA,NA,NA
1024,-8854805.54136,1233605.80355,NA,NA,NA
1025,-8754805.54136,1233605.80355,NA,NA,NA
1026,-8654805.54136,1233605.80355,NA,NA,NA
1027,-8554805.54136,1233605.80355,NA,NA,NA
1028,-8454805.54136,1233605.80355,NA,NA,NA
1029,-8354805.54136,1233605.80355,NA,NA,NA
1034,-7854805.54136,1233605.80355,NA,NA,NA
1035,-7754805.54136,1233605.80355,NA,NA,NA
1038,-7454805.54136,1233605.80355,NA,NA,NA
1055,-5754805.54136,1233605.80355,NA,NA,NA
1056,-5654805.54136,1233605.80355,NA,NA,NA
1057,-5554805.54136,1233605.80355,NA,NA,NA
1058,-5454805.54136,1233605.80355,NA,NA,NA
1059,-5354805.54136,1233605.80355,NA,NA,NA
1060,-5254805.54136,1233605.80355,NA,NA,NA
1061,-5154805.54136,1233605.80355,NA,NA,NA
1062,-5054805.54136,1233605.80355,NA,NA,NA
1063,-4954805.54136,1233605.80355,NA,NA,NA
1064,-4854805.54136,1233605.80355,NA,NA,NA
1065,-10354805.5414,1133605.80355,NA,NA,NA
1066,-10254805.5414,1133605.80355,NA,NA,NA
1067,-10154805.5414,1133605.80355,NA,NA,NA
1068,-10054805.5414,1133605.80355,NA,NA,NA
1069,-9954805.54136,1133605.80355,NA,NA,NA
1070,-9854805.54136,1133605.80355,NA,NA,NA
1071,-9754805.54136,1133605.80355,NA,NA,NA
1072,-9654805.54136,1133605.80355,NA,NA,NA
1073,-9554805.54136,1133605.80355,NA,NA,NA
1074,-9454805.54136,1133605.80355,NA,NA,NA
1075,-9354805.54136,1133605.80355,NA,NA,NA
1076,-9254805.54136,1133605.80355,NA,NA,NA
1077,-9154805.54136,1133605.80355,NA,NA,NA
1078,-9054805.54136,1133605.80355,NA,NA,NA
1079,-8954805.54136,1133605.80355,NA,NA,NA
1080,-8854805.54136,1133605.80355,NA,NA,NA
1081,-8754805.54136,1133605.80355,NA,NA,NA
1082,-8654805.54136,1133605.80355,NA,NA,NA
1083,-8554805.54136,1133605.80355,NA,NA,NA
1084,-8454805.54136,1133605.80355,NA,NA,NA
1085,-8354805.54136,1133605.80355,NA,NA,NA
1086,-8254805.54136,1133605.80355,NA,NA,NA
1087,-8154805.54136,1133605.80355,NA,NA,NA
1111,-5754805.54136,1133605.80355,NA,NA,NA
1112,-5654805.54136,1133605.80355,NA,NA,NA
1113,-5554805.54136,1133605.80355,NA,NA,NA
1114,-5454805.54136,1133605.80355,NA,NA,NA
1115,-5354805.54136,1133605.80355,NA,NA,NA
1116,-5254805.54136,1133605.80355,NA,NA,NA
1117,-5154805.54136,1133605.80355,NA,NA,NA
1118,-5054805.54136,1133605.80355,NA,NA,NA
1119,-4954805.54136,1133605.80355,NA,NA,NA
1120,-4854805.54136,1133605.80355,NA,NA,NA
1121,-10354805.5414,1033605.80355,NA,NA,NA
1122,-10254805.5414,1033605.80355,NA,NA,NA
1123,-10154805.5414,1033605.80355,NA,NA,NA
1124,-10054805.5414,1033605.80355,NA,NA,NA
1125,-9954805.54136,1033605.80355,NA,NA,NA
1126,-9854805.54136,1033605.80355,NA,NA,NA
1127,-9754805.54136,1033605.80355,NA,NA,NA
1128,-9654805.54136,1033605.80355,NA,NA,NA
1129,-9554805.54136,1033605.80355,NA,NA,NA
1130,-9454805.54136,1033605.80355,NA,NA,NA
1131,-9354805.54136,1033605.80355,NA,NA,NA
1132,-9254805.54136,1033605.80355,NA,NA,NA
1133,-9154805.54136,1033605.80355,NA,NA,NA
1134,-9054805.54136,1033605.80355,NA,NA,NA
1135,-8954805.54136,1033605.80355,NA,NA,NA
1136,-8854805.54136,1033605.80355,NA,NA,NA
1137,-8754805.54136,1033605.80355,NA,NA,NA
1138,-8654805.54136,1033605.80355,NA,NA,NA
1139,-8554805.54136,1033605.80355,NA,NA,NA
1140,-8454805.54136,1033605.80355,NA,NA,NA
1141,-8354805.54136,1033605.80355,NA,NA,NA
1142,-8254805.54136,1033605.80355,NA,NA,NA
1143,-8154805.54136,1033605.80355,NA,NA,NA
1148,-7654805.54136,1033605.80355,NA,NA,NA
1169,-5554805.54136,1033605.80355,NA,NA,NA
1170,-5454805.54136,1033605.80355,NA,NA,NA
1171,-5354805.54136,1033605.80355,NA,NA,NA
1172,-5254805.54136,1033605.80355,NA,NA,NA
1173,-5154805.54136,1033605.80355,NA,NA,NA
1174,-5054805.54136,1033605.80355,NA,NA,NA
1175,-4954805.54136,1033605.80355,NA,NA,NA
1176,-4854805.54136,1033605.80355,NA,NA,NA
1177,-10354805.5414,933605.803549,NA,NA,NA
1178,-10254805.5414,933605.803549,NA,NA,NA
1179,-10154805.5414,933605.803549,NA,NA,NA
1180,-10054805.5414,933605.803549,NA,NA,NA
1181,-9954805.54136,933605.803549,NA,NA,NA
1182,-9854805.54136,933605.803549,NA,NA,NA
1183,-9754805.54136,933605.803549,NA,NA,NA
1184,-9654805.54136,933605.803549,NA,NA,NA
1185,-9554805.54136,933605.803549,NA,NA,NA
1186,-9454805.54136,933605.803549,NA,NA,NA
1187,-9354805.54136,933605.803549,NA,NA,NA
1188,-9254805.54136,933605.803549,NA,NA,NA
1189,-9154805.54136,933605.803549,NA,NA,NA
1190,-9054805.54136,933605.803549,NA,NA,NA
1191,-8954805.54136,933605.803549,NA,NA,NA
1192,-8854805.54136,933605.803549,NA,NA,NA
1193,-8754805.54136,933605.803549,NA,NA,NA
1194,-8654805.54136,933605.803549,NA,NA,NA
1195,-8554805.54136,933605.803549,NA,NA,NA
1196,-8454805.54136,933605.803549,NA,NA,NA
1197,-8354805.54136,933605.803549,NA,NA,NA
1198,-8254805.54136,933605.803549,NA,NA,NA
1199,-8154805.54136,933605.803549,NA,NA,NA
1200,-8054805.54136,933605.803549,NA,NA,NA
1201,-7954805.54136,933605.803549,NA,NA,NA
1204,-7654805.54136,933605.803549,NA,NA,NA
1225,-5554805.54136,933605.803549,NA,NA,NA
1226,-5454805.54136,933605.803549,NA,NA,NA
1227,-5354805.54136,933605.803549,NA,NA,NA
1228,-5254805.54136,933605.803549,NA,NA,NA
1229,-5154805.54136,933605.803549,NA,NA,NA
1230,-5054805.54136,933605.803549,NA,NA,NA
1231,-4954805.54136,933605.803549,NA,NA,NA
1232,-4854805.54136,933605.803549,NA,NA,NA
1233,-10354805.5414,833605.803549,NA,NA,NA
1234,-10254805.5414,833605.803549,NA,NA,NA
1235,-10154805.5414,833605.803549,NA,NA,NA
1236,-10054805.5414,833605.803549,NA,NA,NA
1237,-9954805.54136,833605.803549,NA,NA,NA
1238,-9854805.54136,833605.803549,NA,NA,NA
1239,-9754805.54136,833605.803549,NA,NA,NA
1240,-9654805.54136,833605.803549,NA,NA,NA
1241,-9554805.54136,833605.803549,NA,NA,NA
1242,-9454805.54136,833605.803549,NA,NA,NA
1243,-9354805.54136,833605.803549,NA,NA,NA
1244,-9254805.54136,833605.803549,NA,NA,NA
1245,-9154805.54136,833605.803549,NA,NA,NA
1246,-9054805.54136,833605.803549,NA,NA,NA
1247,-8954805.54136,833605.803549,NA,NA,NA
1248,-8854805.54136,833605.803549,NA,NA,NA
1249,-8754805.54136,833605.803549,NA,NA,NA
1250,-8654805.54136,833605.803549,NA,NA,NA
1251,-8554805.54136,833605.803549,NA,NA,NA
1252,-8454805.54136,833605.803549,NA,NA,NA
1253,-8354805.54136,833605.803549,NA,NA,NA
1254,-8254805.54136,833605.803549,NA,NA,NA
1255,-8154805.54136,833605.803549,NA,NA,NA
1256,-8054805.54136,833605.803549,NA,NA,NA
1257,-7954805.54136,833605.803549,NA,NA,NA
1258,-7854805.54136,833605.803549,NA,NA,NA
1259,-7754805.54136,833605.803549,NA,NA,NA
1260,-7654805.54136,833605.803549,NA,NA,NA
1261,-7554805.54136,833605.803549,NA,NA,NA
1282,-5454805.54136,833605.803549,NA,NA,NA
1283,-5354805.54136,833605.803549,NA,NA,NA
1284,-5254805.54136,833605.803549,NA,NA,NA
1285,-5154805.54136,833605.803549,NA,NA,NA
1286,-5054805.54136,833605.803549,NA,NA,NA
1287,-4954805.54136,833605.803549,NA,NA,NA
1288,-4854805.54136,833605.803549,NA,NA,NA
1289,-10354805.5414,733605.803549,NA,NA,NA
1290,-10254805.5414,733605.803549,NA,NA,NA
1291,-10154805.5414,733605.803549,NA,NA,NA
1292,-10054805.5414,733605.803549,NA,NA,NA
1293,-9954805.54136,733605.803549,NA,NA,NA
1294,-9854805.54136,733605.803549,NA,NA,NA
1295,-9754805.54136,733605.803549,NA,NA,NA
1296,-9654805.54136,733605.803549,NA,NA,NA
1297,-9554805.54136,733605.803549,NA,NA,NA
1298,-9454805.54136,733605.803549,NA,NA,NA
1299,-9354805.54136,733605.803549,NA,NA,NA
1300,-9254805.54136,733605.803549,NA,NA,NA
1301,-9154805.54136,733605.803549,NA,NA,NA
1302,-9054805.54136,733605.803549,NA,NA,NA
1303,-8954805.54136,733605.803549,NA,NA,NA
1304,-8854805.54136,733605.803549,NA,NA,NA
1305,-8754805.54136,733605.803549,NA,NA,NA
1306,-8654805.54136,733605.803549,NA,NA,NA
1307,-8554805.54136,733605.803549,NA,NA,NA
1308,-8454805.54136,733605.803549,NA,NA,NA
1309,-8354805.54136,733605.803549,NA,NA,NA
1310,-8254805.54136,733605.803549,NA,NA,NA
1311,-8154805.54136,733605.803549,NA,NA,NA
1312,-8054805.54136,733605.803549,NA,NA,NA
1313,-7954805.54136,733605.803549,NA,NA,NA
1314,-7854805.54136,733605.803549,NA,NA,NA
1315,-7754805.54136,733605.803549,NA,NA,NA
1316,-7654805.54136,733605.803549,NA,NA,NA
1317,-7554805.54136,733605.803549,NA,NA,NA
1342,-5054805.54136,733605.803549,NA,NA,NA
1,-10354805.5414,3033605.80355,625.156,52.3786,836
2,-10254805.5414,3033605.80355,1077.97,42.9236,2545
3,-10154805.5414,3033605.80355,762.116,31.4028,1147
4,-10054805.5414,3033605.80355,486.109,33.6474,858
5,-9954805.54136,3033605.80355,367.372,39.5833,883
6,-9854805.54136,3033605.80355,355.455,38.1923,914
7,-9754805.54136,3033605.80355,378.391,33.6319,996
8,-9654805.54136,3033605.80355,516.843,38.1319,2141
9,-9554805.54136,3033605.80355,738.777,32.4295,1546
10,-9454805.54136,3033605.80355,697.792,34.7143,223
57,-10354805.5414,2933605.80355,526.857,57.087,NA
58,-10254805.5414,2933605.80355,933.51,56.6059,1915
59,-10154805.5414,2933605.80355,991.536,34.4722,2276
60,-10054805.5414,2933605.80355,560.3,32.6667,1405
61,-9954805.54136,2933605.80355,459.164,35.1944,779
62,-9854805.54136,2933605.80355,362.918,39.0256,526
63,-9754805.54136,2933605.80355,337.36,37.8542,1019
64,-9654805.54136,2933605.80355,508.291,37.2222,1506
65,-9554805.54136,2933605.80355,743.955,40.0385,2027
66,-9454805.54136,2933605.80355,906.523,42.069,943
114,-10254805.5414,2833605.80355,836.222,64.041,146
115,-10154805.5414,2833605.80355,1124.7,52.2372,2352
116,-10054805.5414,2833605.80355,646.891,36.9882,2156
117,-9954805.54136,2833605.80355,478.76,35.3205,1055
118,-9854805.54136,2833605.80355,394.107,40.8698,735
119,-9754805.54136,2833605.80355,379.936,41.9679,883
120,-9654805.54136,2833605.80355,500.248,39.8397,1030
121,-9554805.54136,2833605.80355,1052.57,44.7278,2005
122,-9454805.54136,2833605.80355,934.167,46.6106,729
170,-10254805.5414,2733605.80355,630.8,62.8041,NA
171,-10154805.5414,2733605.80355,1325.98,65.3477,1740
172,-10054805.5414,2733605.80355,828.064,47.6667,2050
173,-9954805.54136,2733605.80355,647.603,40.2361,1064
174,-9854805.54136,2733605.80355,539.926,39.4551,938
175,-9754805.54136,2733605.80355,432.691,41.2222,835
176,-9654805.54136,2733605.80355,571.636,43.5764,1290
177,-9554805.54136,2733605.80355,1291.48,46.4808,1459
178,-9454805.54136,2733605.80355,1086.99,51.0564,105
179,-9354805.54136,2733605.80355,1539.4,54,NA
227,-10154805.5414,2633605.80355,1207.67,67.8792,1870
228,-10054805.5414,2633605.80355,899.67,53.497,1498
229,-9954805.54136,2633605.80355,818.955,45.2436,1338
230,-9854805.54136,2633605.80355,722.755,42.8994,841
231,-9754805.54136,2633605.80355,622.73,43.3526,754
232,-9654805.54136,2633605.80355,575.164,44.5192,1709
233,-9554805.54136,2633605.80355,1294.78,46.4675,2221
234,-9454805.54136,2633605.80355,1364.19,50.2372,1087
235,-9354805.54136,2633605.80355,1285.83,54.087,109
241,-8754805.54136,2633605.80355,745.714,88.8571,4
242,-8654805.54136,2633605.80355,814.313,85.693,18
243,-8554805.54136,2633605.80355,1026.71,83.8082,38
244,-8454805.54136,2633605.80355,1133.04,82.2695,33
245,-8354805.54136,2633605.80355,1088.51,86.92,14
283,-10154805.5414,2533605.80355,1303.32,73.1565,2087
284,-10054805.5414,2533605.80355,1010.61,52.4816,1617
285,-9954805.54136,2533605.80355,842.405,46.9653,1242
286,-9854805.54136,2533605.80355,858.777,46.7756,722
287,-9754805.54136,2533605.80355,737.464,46.0417,990
288,-9654805.54136,2533605.80355,704.38,44.0972,1264
289,-9554805.54136,2533605.80355,668.149,43.6795,1375
